experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.15-08:32:27 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 4096         , 568.414            , 2082864.961       , 251.715                    , 909.001         , 6.358
2024.09.15-09:31:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 8192         , 596.509            , 3531721.241       , 296.902                    , 1012.939        , 26.929
2024.09.15-11:21:03 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 16384        , 679.350            , 6580278.650       , 318.703                    , 1102.609        , 45.193
2024.09.15-17:01:55 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 32768        , 849.230            , 20449276.770      , 205.108                    , 1797.204        , 290.744
2024.09.16-07:48:37 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 65536        , 1113.104           , 53197190.896      , 157.689                    , 2042.430        , 399.320
2024.09.14-19:07:50 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 16           , 956.377            , 13710.703         , 298.745                    , 879.369         , 2.825
2024.09.14-19:09:52 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 32           , 959.245            , 28331.055         , 289.153                    , 879.731         , 2.642
2024.09.14-19:13:50 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 64           , 962.691            , 57545.942         , 284.712                    , 882.172         , 2.592
2024.09.14-19:21:44 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 128          , 965.854            , 116124.451        , 282.180                    , 879.381         , 3.506
2024.09.16-07:52:34 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 256          , 960.655            , 234736.048        , 279.190                    , 871.037         , 1.987
2024.09.16-08:00:28 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 512          , 965.107            , 470591.018        , 278.526                    , 869.205         , 1.882
2024.09.16-08:16:16 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 1024         , 974.917            , 945134.896        , 277.361                    , 873.502         , 2.951
2024.09.16-08:47:59 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 2048         , 1008.257           , 1899699.743       , 275.985                    , 883.733         , 3.863
2024.09.16-09:46:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 4096         , 1044.113           , 3498901.387       , 299.687                    , 938.107         , 26.128
2024.09.16-11:40:38 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 8192         , 1110.370           , 6853803.130       , 305.984                    , 981.555         , 29.812
2024.09.16-15:18:56 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 16384        , 1258.592           , 13093589.408      , 320.333                    , 1115.943        , 59.050
2024.09.17-02:41:38 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 32768        , 1586.065           , 40957025.935      , 204.815                    , 1786.521        , 298.710
2024.09.18-08:14:25 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 65536        , 2275.385           , 106358708.615     , 157.742                    , 2059.246        , 396.118
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.14-10:32:37 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 1024         , 107.752            , 106096.348        , 308.851                    , 979.465         , 3.884
2024.09.14-10:47:08 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 1024         , 179.888            , 173709.362        , 377.274                    , 954.948         , 4.583
2024.09.14-11:29:16 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 1024         , 518.812            , 504437.038        , 259.838                    , 886.412         , 3.601
2024.09.14-12:47:42 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 1024         , 969.976            , 939061.024        , 279.155                    , 873.553         , 4.750
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.14-13:57:09 , llama3_8b     , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 1024         , 6.048              , 5412.211          , 189.202                    , 1340.553        , 5.389
2024.09.14-13:57:31 , llama3_8b     , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 1024         , 6.185              , 5438.385          , 376.582                    , 1412.398        , 3.491
2024.09.14-13:58:01 , llama3_8b     , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 1024         , 8.784              , 7550.796          , 542.459                    , 1330.799        , 4.280
2024.09.14-13:58:45 , llama3_8b     , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 1024         , 12.607             , 11033.083         , 742.494                    , 1135.348        , 10.506
2024.09.14-13:59:50 , llama3_8b     , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 1024         , 18.779             , 16162.801         , 1013.686                   , 1063.711        , 14.848
2024.09.14-14:01:40 , llama3_8b     , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 1024         , 31.771             , 27229.802         , 1203.387                   , 964.315         , 9.225
2024.09.14-14:05:03 , llama3_8b     , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 1024         , 59.420             , 50673.076         , 1293.310                   , 921.367         , 10.277
2024.09.14-14:10:52 , llama3_8b     , trtllm , RTX4090 , 8      , FP16     , 128  , 1           , 1024         , 108.610            , 86917.601         , 1508.003                   , 872.843         , 13.743
2024.09.14-14:26:23 , llama3_8b     , trtllm , RTX4090 , 8      , FP16     , 256  , 1           , 1024         , 287.514            , 232272.954        , 1128.603                   , 827.106         , 10.063
2024.09.14-14:28:18 , llama3_8b     , trtllm , RTX4090 , 4      , FP16     , 1    , 1           , 1024         , 6.924              , 6483.280          , 157.945                    , 858.866         , 3.513
2024.09.14-14:28:45 , llama3_8b     , trtllm , RTX4090 , 4      , FP16     , 2    , 1           , 1024         , 7.419              , 6800.688          , 301.146                    , 890.613         , 1.717
2024.09.14-14:29:15 , llama3_8b     , trtllm , RTX4090 , 4      , FP16     , 4    , 1           , 1024         , 8.361              , 7568.363          , 541.200                    , 939.499         , 4.251
2024.09.14-14:29:53 , llama3_8b     , trtllm , RTX4090 , 4      , FP16     , 8    , 1           , 1024         , 10.701             , 9339.383          , 877.146                    , 817.297         , 9.721
2024.09.14-14:30:39 , llama3_8b     , trtllm , RTX4090 , 4      , FP16     , 16   , 1           , 1024         , 14.114             , 11417.350         , 1435.009                   , 764.965         , 5.821
2024.09.14-14:31:50 , llama3_8b     , trtllm , RTX4090 , 4      , FP16     , 32   , 1           , 1024         , 20.081             , 17741.226         , 1846.997                   , 689.668         , 10.338
2024.09.14-14:33:49 , llama3_8b     , trtllm , RTX4090 , 4      , FP16     , 64   , 1           , 1024         , 36.770             , 29631.223         , 2211.721                   , 639.339         , 14.354
2024.09.14-14:36:41 , llama3_8b     , trtllm , RTX4090 , 4      , FP16     , 128  , 1           , 1024         , 60.231             , 42922.000         , 3053.725                   , 597.014         , 17.628
2024.09.14-14:42:48 , llama3_8b     , trtllm , RTX4090 , 4      , FP16     , 256  , 1           , 1024         , 128.017            , 91360.983         , 2869.321                   , 544.559         , 19.322
2024.09.14-15:11:18 , llama3_8b     , trtllm , RTX4090 , 2      , FP16     , 1    , 1           , 1024         , 11.660             , 10168.887         , 100.699                    , 488.663         , 1.777
2024.09.14-15:12:00 , llama3_8b     , trtllm , RTX4090 , 2      , FP16     , 2    , 1           , 1024         , 10.785             , 10475.733         , 195.499                    , 516.823         , 1.449
2024.09.14-15:12:45 , llama3_8b     , trtllm , RTX4090 , 2      , FP16     , 4    , 1           , 1024         , 11.687             , 11221.066         , 365.028                    , 559.079         , 3.082
2024.09.14-15:13:37 , llama3_8b     , trtllm , RTX4090 , 2      , FP16     , 8    , 1           , 1024         , 13.655             , 12939.300         , 633.110                    , 489.217         , 1.757
2024.09.14-15:14:39 , llama3_8b     , trtllm , RTX4090 , 2      , FP16     , 16   , 1           , 1024         , 16.800             , 15480.967         , 1058.332                   , 467.143         , 2.963
2024.09.14-15:16:01 , llama3_8b     , trtllm , RTX4090 , 2      , FP16     , 32   , 1           , 1024         , 23.082             , 20307.157         , 1613.618                   , 436.076         , 5.667
2024.09.14-15:17:53 , llama3_8b     , trtllm , RTX4090 , 2      , FP16     , 64   , 1           , 1024         , 33.787             , 27973.584         , 2342.782                   , 428.441         , 8.409
2024.09.14-15:21:03 , llama3_8b     , trtllm , RTX4090 , 2      , FP16     , 128  , 1           , 1024         , 55.976             , 47493.000         , 2759.817                   , 369.271         , 13.323
2024.09.14-15:27:28 , llama3_8b     , trtllm , RTX4090 , 2      , FP16     , 256  , 1           , 1024         , 104.105            , 95879.465         , 2734.100                   , 391.789         , 17.232
2024.09.14-16:23:16 , llama3_8b     , trtllm , RTX4090 , 1      , FP16     , 1    , 1           , 1024         , 17.708             , 17432.845         , 58.740                     , 279.863         , 1.243
2024.09.14-16:24:26 , llama3_8b     , trtllm , RTX4090 , 1      , FP16     , 2    , 1           , 1024         , 17.691             , 17496.805         , 117.050                    , 298.782         , 1.138
2024.09.14-16:25:38 , llama3_8b     , trtllm , RTX4090 , 1      , FP16     , 4    , 1           , 1024         , 17.980             , 17879.759         , 229.086                    , 327.490         , 0.283
2024.09.14-16:26:52 , llama3_8b     , trtllm , RTX4090 , 1      , FP16     , 8    , 1           , 1024         , 18.627             , 18413.601         , 444.889                    , 311.058         , 0.415
2024.09.14-16:28:09 , llama3_8b     , trtllm , RTX4090 , 1      , FP16     , 16   , 1           , 1024         , 19.710             , 19167.824         , 854.766                    , 326.446         , 0.438
2024.09.14-16:29:35 , llama3_8b     , trtllm , RTX4090 , 1      , FP16     , 32   , 1           , 1024         , 22.605             , 21538.801         , 1521.347                   , 332.264         , 0.792
2024.09.14-16:32:32 , llama3_8b     , trtllm , RTX4090 , 1      , FP16     , 64   , 1           , 1024         , 28.325             , 44042.484         , 1488.018                   , 337.574         , 12.370
2024.09.14-16:38:23 , llama3_8b     , trtllm , RTX4090 , 1      , FP16     , 128  , 1           , 1024         , 37.681             , 87638.272         , 1495.602                   , 341.737         , 17.446
2024.09.14-16:48:56 , llama3_8b     , trtllm , RTX4090 , 1      , FP16     , 256  , 1           , 1024         , 57.679             , 158215.118        , 1656.883                   , 348.488         , 6.969
2024.09.14-17:24:05 , llama3_8b     , trtllm , RTX4090 , 1      , FP16     , 1    , 1024        , 1            , 95.467             , -                 , -                          , 340.460         , 0.000
2024.09.14-17:24:07 , llama3_8b     , trtllm , RTX4090 , 1      , FP16     , 2    , 1024        , 1            , 183.413            , -                 , -                          , 422.188         , 0.099
2024.09.14-17:24:10 , llama3_8b     , trtllm , RTX4090 , 1      , FP16     , 4    , 1024        , 1            , 367.266            , -                 , -                          , 426.550         , 0.116
2024.09.14-17:24:17 , llama3_8b     , trtllm , RTX4090 , 1      , FP16     , 8    , 1024        , 1            , 731.121            , -                 , -                          , 437.812         , 0.575
2024.09.14-18:23:33 , llama3_8b     , trtllm , RTX4090 , 2      , FP16     , 1    , 1024        , 1            , 220.224            , -                 , -                          , 322.593         , 0.122
2024.09.14-18:23:38 , llama3_8b     , trtllm , RTX4090 , 2      , FP16     , 2    , 1024        , 1            , 432.546            , -                 , -                          , 323.864         , 0.504
2024.09.14-18:23:47 , llama3_8b     , trtllm , RTX4090 , 2      , FP16     , 4    , 1024        , 1            , 853.404            , -                 , -                          , 329.182         , 0.273
2024.09.14-18:24:06 , llama3_8b     , trtllm , RTX4090 , 2      , FP16     , 8    , 1024        , 1            , 1707.048           , -                 , -                          , 333.464         , 1.349
2024.09.14-18:25:34 , llama3_8b     , trtllm , RTX4090 , 4      , FP16     , 1    , 1024        , 1            , 237.479            , -                 , -                          , 492.141         , 0.260
2024.09.14-18:25:44 , llama3_8b     , trtllm , RTX4090 , 4      , FP16     , 2    , 1024        , 1            , 470.073            , -                 , -                          , 500.674         , 0.405
2024.09.14-18:26:04 , llama3_8b     , trtllm , RTX4090 , 4      , FP16     , 4    , 1024        , 1            , 938.923            , -                 , -                          , 506.602         , 0.533
2024.09.14-18:26:43 , llama3_8b     , trtllm , RTX4090 , 4      , FP16     , 8    , 1024        , 1            , 1871.934           , -                 , -                          , 516.400         , 1.485
2024.09.14-18:28:30 , llama3_8b     , trtllm , RTX4090 , 8      , FP16     , 1    , 1024        , 1            , 682.000            , -                 , -                          , 791.735         , 0.430
2024.09.14-18:28:57 , llama3_8b     , trtllm , RTX4090 , 8      , FP16     , 2    , 1024        , 1            , 1303.312           , -                 , -                          , 801.269         , 1.135
2024.09.14-18:29:50 , llama3_8b     , trtllm , RTX4090 , 8      , FP16     , 4    , 1024        , 1            , 2527.787           , -                 , -                          , 808.672         , 1.209
2024.09.14-18:31:37 , llama3_8b     , trtllm , RTX4090 , 8      , FP16     , 8    , 1024        , 1            , 5061.887           , -                 , -                          , 814.138         , 1.423
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.27-17:46:33 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 1    , 1           , 16           , 13.874             , 202.830           , 78.884                     , 1500.313        , 59.025
2024.09.27-17:46:36 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 1    , 1           , 16           , 13.676             , 194.050           , 82.453                     , 1535.725        , 9.352
2024.09.27-17:46:40 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 1    , 1           , 32           , 13.694             , 401.595           , 79.682                     , 1543.973        , 2.287
2024.09.27-17:46:48 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 1    , 1           , 64           , 13.754             , 820.629           , 77.989                     , 1547.241        , 2.332
2024.09.27-17:47:05 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 1    , 1           , 128          , 14.011             , 1657.585          , 77.221                     , 1555.364        , 4.734
2024.09.27-17:47:39 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 1    , 1           , 256          , 13.746             , 3328.944          , 76.901                     , 1575.233        , 5.443
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.28-01:47:23 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G64, 1    , 1           , 16           , 14.184             , 204.516           , 78.234                     , 1510.051        , 58.421
2024.09.28-01:47:25 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G64, 1    , 1           , 16           , 13.810             , 197.353           , 81.073                     , 1542.446        , 19.836
2024.09.28-01:47:30 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G64, 1    , 1           , 32           , 13.799             , 405.182           , 78.977                     , 1558.190        , 1.486
2024.09.28-01:47:38 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G64, 1    , 1           , 64           , 13.891             , 827.882           , 77.306                     , 1559.547        , 3.344
2024.09.28-01:47:55 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G64, 1    , 1           , 128          , 13.977             , 1674.559          , 76.438                     , 1568.470        , 2.391
2024.09.28-01:48:29 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G64, 1    , 1           , 256          , 14.009             , 3360.920          , 76.170                     , 1588.829        , 3.936
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.28-11:24:11 , llama3_8b     , trtllm , RTX4090 , 1      , W4A16KV8G128, 1    , 1           , 16           , 6.565              , 93.670            , 170.812                    , 294.442         , 0.800
2024.09.28-11:24:13 , llama3_8b     , trtllm , RTX4090 , 1      , W4A16KV8G128, 1    , 1           , 32           , 6.551              , 193.147           , 165.677                    , 297.235         , 2.387
2024.09.28-11:24:17 , llama3_8b     , trtllm , RTX4090 , 1      , W4A16KV8G128, 1    , 1           , 64           , 6.539              , 394.693           , 162.151                    , 300.533         , 0.510
2024.09.28-11:24:25 , llama3_8b     , trtllm , RTX4090 , 1      , W4A16KV8G128, 1    , 1           , 128          , 6.562              , 796.797           , 160.643                    , 301.896         , 0.569
2024.09.28-11:24:41 , llama3_8b     , trtllm , RTX4090 , 1      , W4A16KV8G128, 1    , 1           , 256          , 6.680              , 1602.540          , 159.746                    , 305.116         , 1.207
2024.09.28-11:58:59 , llama3_8b     , trtllm , RTX4090 , 1      , W4A16KV8G128, 1    , 1           , 8192         , 7.289              , 61353.973         , 133.520                    , 307.209         , 4.826
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.28-11:42:38 , llama3_8b     , trtllm , RTX4090 , 1      , W4A16KV8G64, 1    , 1           , 16           , 6.657              , 95.011            , 168.401                    , 290.955         , 0.952
2024.09.28-11:42:40 , llama3_8b     , trtllm , RTX4090 , 1      , W4A16KV8G64, 1    , 1           , 32           , 6.817              , 196.951           , 162.477                    , 296.659         , 0.614
2024.09.28-11:42:44 , llama3_8b     , trtllm , RTX4090 , 1      , W4A16KV8G64, 1    , 1           , 64           , 6.691              , 401.101           , 159.561                    , 298.360         , 0.292
2024.09.28-11:42:52 , llama3_8b     , trtllm , RTX4090 , 1      , W4A16KV8G64, 1    , 1           , 128          , 6.730              , 811.666           , 157.700                    , 300.361         , 0.559
2024.09.28-11:43:09 , llama3_8b     , trtllm , RTX4090 , 1      , W4A16KV8G64, 1    , 1           , 256          , 7.272              , 1631.067          , 156.952                    , 303.334         , 0.734
2024.09.28-11:54:33 , llama3_8b     , trtllm , RTX4090 , 1      , W4A16KV8G64, 1    , 1           , 8192         , 7.609              , 62261.676         , 131.574                    , 303.610         , 3.817
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.10.02-02:18:28 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 1    , 1           , 1024         , 16.923             , 16888.837         , 60.632                     , 1006.894        , 6.067
2024.10.02-02:19:25 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 8    , 1           , 1024         , 28.267             , 28096.102         , 291.571                    , 906.423         , 10.343
2024.10.02-02:20:47 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 16   , 1           , 1024         , 41.770             , 41168.429         , 397.975                    , 756.241         , 1.918
2024.10.02-02:22:35 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 24   , 1           , 1024         , 55.869             , 53767.908         , 457.076                    , 753.388         , 3.571
2024.10.02-02:24:46 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 32   , 1           , 1024         , 67.807             , 64907.841         , 504.839                    , 703.557         , 4.665
2024.10.02-02:27:14 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 40   , 1           , 1024         , 77.105             , 73960.739         , 553.807                    , 798.182         , 4.739
2024.10.02-02:29:56 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 48   , 1           , 1024         , 84.978             , 81043.967         , 606.486                    , 776.660         , 5.503
2024.10.02-02:33:01 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 56   , 1           , 1024         , 97.326             , 91999.846         , 623.305                    , 782.233         , 5.374
2024.10.02-02:36:27 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 64   , 1           , 1024         , 108.202            , 102832.868        , 637.306                    , 747.029         , 6.106
2024.10.02-02:40:36 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 72   , 1           , 1024         , 131.890            , 123945.500        , 594.842                    , 756.080         , 4.852
2024.10.02-02:45:10 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 80   , 1           , 1024         , 143.688            , 136513.797        , 600.086                    , 727.213         , 5.480
2024.10.02-02:50:10 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 88   , 1           , 1024         , 158.393            , 149553.654        , 602.540                    , 707.310         , 5.658
2024.10.02-02:55:36 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 96   , 1           , 1024         , 171.277            , 162946.895        , 603.289                    , 685.900         , 6.016
2024.10.02-03:01:35 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 104  , 1           , 1024         , 189.493            , 178663.617        , 596.070                    , 705.295         , 6.024
2024.10.02-03:07:58 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 112  , 1           , 1024         , 199.739            , 190943.292        , 600.639                    , 686.718         , 6.249
2024.10.02-03:14:44 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 120  , 1           , 1024         , 216.024            , 202558.601        , 606.639                    , 677.309         , 5.491
2024.10.02-03:21:49 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 128  , 1           , 1024         , 227.320            , 211711.273        , 619.107                    , 667.228         , 6.655
2024.10.02-03:22:31 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 1    , 1           , 1280         , 17.060             , 21229.901         , 60.292                     , 1050.051        , 7.561
2024.10.02-03:23:42 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 8    , 1           , 1280         , 29.351             , 35373.954         , 289.479                    , 931.828         , 11.785
2024.10.02-03:25:26 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 16   , 1           , 1280         , 43.064             , 51700.283         , 396.129                    , 759.569         , 3.197
2024.10.02-03:27:41 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 24   , 1           , 1280         , 56.495             , 67483.474         , 455.223                    , 750.407         , 4.332
2024.10.02-03:30:24 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 32   , 1           , 1280         , 68.603             , 81442.061         , 502.934                    , 704.641         , 6.183
2024.10.02-03:33:30 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 40   , 1           , 1280         , 79.443             , 92792.784         , 551.767                    , 800.295         , 5.495
2024.10.02-03:36:54 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 48   , 1           , 1280         , 86.747             , 101722.831        , 603.994                    , 774.649         , 6.959
2024.10.02-03:40:46 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 56   , 1           , 1280         , 98.788             , 115532.868        , 620.430                    , 781.501         , 6.925
2024.10.02-03:45:05 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 64   , 1           , 1280         , 111.117            , 129113.352        , 634.481                    , 746.341         , 7.577
2024.10.02-03:50:17 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 72   , 1           , 1280         , 132.255            , 155673.823        , 592.007                    , 756.481         , 5.986
2024.10.02-03:56:00 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 80   , 1           , 1280         , 145.323            , 171396.583        , 597.445                    , 726.466         , 6.807
2024.10.02-04:02:17 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 88   , 1           , 1280         , 159.842            , 187726.564        , 600.022                    , 708.281         , 7.245
2024.10.02-04:09:07 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 96   , 1           , 1280         , 174.808            , 204618.099        , 600.533                    , 687.030         , 7.440
2024.10.02-04:16:37 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 104  , 1           , 1280         , 191.276            , 224341.802        , 593.380                    , 706.055         , 6.905
2024.10.02-04:24:37 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 112  , 1           , 1280         , 202.913            , 239621.790        , 598.276                    , 689.351         , 7.553
2024.10.02-04:33:07 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 120  , 1           , 1280         , 211.065            , 254388.341        , 603.801                    , 677.969         , 6.864
2024.10.02-04:42:01 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 128  , 1           , 1280         , 231.541            , 266346.053        , 615.140                    , 669.186         , 7.976
2024.10.02-04:43:10 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 1    , 1           , 2048         , 17.175             , 34574.990         , 59.234                     , 1049.348        , 10.027
2024.10.02-04:45:05 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 8    , 1           , 2048         , 29.906             , 57665.484         , 284.121                    , 942.170         , 16.643
2024.10.02-04:47:53 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 16   , 1           , 2048         , 44.263             , 83804.995         , 391.003                    , 759.509         , 4.333
2024.10.02-04:51:32 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 24   , 1           , 2048         , 58.340             , 109103.918        , 450.506                    , 757.170         , 7.382
2024.10.02-04:55:56 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 32   , 1           , 2048         , 71.777             , 131641.098        , 497.838                    , 710.910         , 9.691
2024.10.02-05:00:56 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 40   , 1           , 2048         , 81.218             , 150135.407        , 545.641                    , 806.281         , 8.489
2024.10.02-05:06:26 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 48   , 1           , 2048         , 90.019             , 164755.528        , 596.666                    , 782.284         , 10.024
2024.10.02-05:12:41 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 56   , 1           , 2048         , 102.110            , 187245.734        , 612.500                    , 788.391         , 10.108
2024.10.02-05:19:41 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 64   , 1           , 2048         , 115.959            , 209339.963        , 626.120                    , 753.010         , 10.946
2024.10.02-05:28:07 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 72   , 1           , 2048         , 136.284            , 252570.904        , 583.820                    , 757.892         , 9.038
2024.10.02-05:37:23 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 80   , 1           , 2048         , 150.365            , 277767.635        , 589.846                    , 730.318         , 10.461
2024.10.02-05:47:32 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 88   , 1           , 2048         , 165.344            , 304052.625        , 592.739                    , 710.833         , 10.659
2024.10.02-05:58:35 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 96   , 1           , 2048         , 179.490            , 331234.604        , 593.561                    , 688.879         , 11.560
2024.10.02-06:10:42 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 104  , 1           , 2048         , 197.923            , 363031.296        , 586.704                    , 707.962         , 11.266
2024.10.02-06:23:40 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 112  , 1           , 2048         , 210.237            , 387977.575        , 591.209                    , 691.992         , 11.469
