experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.10.03-16:25:04 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 44   , 1           , 2048         , 141.876            , 343454.968        , 262.369                    , 1370.681        , 275.898
2024.10.03-16:30:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 46   , 1           , 2048         , 151.789            , 353830.586        , 266.252                    , 1305.553        , 158.152
2024.10.03-01:33:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 48   , 1           , 2048         , 152.620            , 370053.599        , 265.648                    , 1262.462        , 129.177
2024.10.03-16:37:16 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 50   , 1           , 2048         , 151.178            , 377373.759        , 271.349                    , 1287.155        , 112.627
2024.10.03-16:43:53 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 52   , 1           , 2048         , 156.212            , 396981.850        , 268.264                    , 1265.267        , 77.578
2024.10.03-16:50:35 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 54   , 1           , 2048         , 161.465            , 400586.816        , 276.075                    , 1268.122        , 80.584
2024.10.03-01:47:53 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 56   , 1           , 2048         , 166.513            , 417403.987        , 274.765                    , 1250.755        , 94.047
2024.10.03-16:57:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 58   , 1           , 2048         , 173.804            , 417094.915        , 284.789                    , 1290.150        , 88.519
2024.10.03-17:04:52 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 60   , 1           , 2048         , 178.412            , 439235.338        , 279.759                    , 1255.988        , 54.798
2024.10.03-17:12:11 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 62   , 1           , 2048         , 191.761            , 438343.332        , 289.672                    , 1265.059        , 61.083
2024.10.03-02:03:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 2048         , 196.793            , 471358.551        , 278.073                    , 1212.079        , 40.510
2024.10.03-17:20:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 66   , 1           , 2048         , 201.015            , 469446.266        , 287.931                    , 1230.518        , 35.312
2024.10.03-17:28:30 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 68   , 1           , 2048         , 205.864            , 508264.198        , 273.999                    , 1179.799        , 25.497
2024.10.03-17:37:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 70   , 1           , 2048         , 220.180            , 510332.195        , 280.915                    , 1161.490        , 22.245
2024.10.03-17:45:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 72   , 1           , 2048         , 220.252            , 504283.123        , 292.407                    , 1210.381        , 7.438
2024.10.03-17:54:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 74   , 1           , 2048         , 242.044            , 514128.675        , 294.774                    , 1195.012        , 11.936
2024.10.03-18:02:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 76   , 1           , 2048         , 243.312            , 511046.313        , 304.567                    , 1198.749        , 8.706
2024.10.03-18:12:08 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 78   , 1           , 2048         , 259.905            , 574034.658        , 278.283                    , 1211.802        , 79.511
2024.10.03-18:21:56 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 80   , 1           , 2048         , 263.662            , 587844.463        , 278.713                    , 1230.950        , 135.932
2024.10.03-18:31:56 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 82   , 1           , 2048         , 277.625            , 599028.500        , 280.347                    , 1249.951        , 172.461
2024.10.03-18:42:07 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 84   , 1           , 2048         , 289.616            , 609397.072        , 282.299                    , 1236.455        , 105.899
2024.10.03-18:52:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 86   , 1           , 2048         , 303.755            , 623658.932        , 282.411                    , 1233.972        , 93.460
2024.10.03-19:03:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 88   , 1           , 2048         , 311.636            , 633061.052        , 284.687                    , 1231.705        , 86.750
2024.10.03-19:13:59 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 90   , 1           , 2048         , 316.447            , 652535.303        , 282.467                    , 1223.577        , 64.228
2024.10.03-19:24:56 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 92   , 1           , 2048         , 324.867            , 656134.695        , 287.161                    , 1223.441        , 66.398
2024.10.03-19:36:07 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 94   , 1           , 2048         , 357.005            , 670129.307        , 287.276                    , 1232.178        , 75.371
2024.10.03-19:47:22 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 96   , 1           , 2048         , 357.708            , 673150.855        , 292.071                    , 1231.926        , 78.063
2024.10.03-19:58:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 98   , 1           , 2048         , 359.328            , 694686.360        , 288.913                    , 1218.565        , 51.032
2024.10.03-20:10:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 100  , 1           , 2048         , 362.223            , 693842.527        , 295.168                    , 1221.840        , 56.423
2024.10.03-20:22:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 102  , 1           , 2048         , 384.546            , 725842.329        , 287.798                    , 1201.800        , 26.029
2024.10.03-20:34:46 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 104  , 1           , 2048         , 386.808            , 725114.755        , 293.736                    , 1209.013        , 33.347
2024.10.03-20:47:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 106  , 1           , 2048         , 381.940            , 763921.935        , 284.176                    , 1182.855        , 17.998
2024.10.03-21:00:19 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 108  , 1           , 2048         , 381.738            , 766943.324        , 288.397                    , 1167.307        , 25.405
2024.10.03-21:13:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 110  , 1           , 2048         , 434.171            , 760127.267        , 296.371                    , 1186.564        , 7.060
2024.10.03-21:25:52 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 112  , 1           , 2048         , 432.624            , 770088.001        , 297.857                    , 1179.023        , 11.875
2024.10.03-21:38:40 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 114  , 1           , 2048         , 425.474            , 766819.088        , 304.468                    , 1179.795        , 7.670
2024.10.03-21:52:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 116  , 1           , 2048         , 432.975            , 829797.088        , 286.296                    , 1181.689        , 8.395
2024.10.03-22:06:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 118  , 1           , 2048         , 480.231            , 843661.331        , 286.447                    , 1181.014        , 8.177
2024.10.03-22:20:53 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 120  , 1           , 2048         , 476.118            , 854795.069        , 287.508                    , 1185.011        , 37.680
2024.10.03-22:35:19 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 122  , 1           , 2048         , 459.996            , 865162.816        , 288.797                    , 1191.076        , 49.394
2024.10.03-22:50:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 124  , 1           , 2048         , 462.861            , 879570.451        , 288.723                    , 1194.605        , 55.584
2024.10.03-23:04:51 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 126  , 1           , 2048         , 530.157            , 888690.656        , 290.369                    , 1195.936        , 54.486
2024.10.03-23:20:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 128  , 1           , 2048         , 521.471            , 908269.841        , 288.619                    , 1197.020        , 44.635
2024.10.05-23:23:11 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 3072         , 26.973             , 82482.957         , 37.244                     , 1835.320        , 4.712
2024.10.05-23:24:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 3072         , 31.256             , 95484.463         , 64.346                     , 1825.144        , 3.229
2024.10.05-23:26:44 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 3072         , 39.463             , 116763.936        , 105.238                    , 1809.570        , 7.366
2024.10.05-23:28:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 6    , 1           , 3072         , 44.873             , 133266.487        , 138.309                    , 1834.763        , 10.147
2024.10.05-23:31:25 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 3072         , 49.792             , 147377.583        , 166.755                    , 1566.413        , 14.479
2024.10.05-23:34:15 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 10   , 1           , 3072         , 57.835             , 169561.040        , 181.174                    , 1494.938        , 16.837
2024.10.05-23:37:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 12   , 1           , 3072         , 62.179             , 185531.102        , 198.694                    , 1460.037        , 17.747
2024.10.05-23:40:55 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 14   , 1           , 3072         , 73.419             , 214741.597        , 200.278                    , 1391.442        , 19.482
2024.10.05-23:44:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 3072         , 74.908             , 220417.202        , 222.995                    , 1402.141        , 21.656
2024.10.05-23:48:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 18   , 1           , 3072         , 82.636             , 242433.333        , 228.087                    , 1411.783        , 20.219
2024.10.05-23:52:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 20   , 1           , 3072         , 81.956             , 247590.857        , 248.151                    , 1415.725        , 20.533
2024.10.05-23:57:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 22   , 1           , 3072         , 96.135             , 279183.177        , 242.078                    , 1354.466        , 23.703
2024.10.06-00:02:08 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 24   , 1           , 3072         , 94.313             , 281878.343        , 261.560                    , 1362.822        , 22.659
2024.10.06-00:07:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 26   , 1           , 3072         , 108.339            , 324052.098        , 246.479                    , 1296.381        , 23.687
2024.10.06-00:14:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 28   , 1           , 3072         , 109.564            , 419543.905        , 205.023                    , 1438.971        , 216.724
2024.10.06-00:21:55 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 30   , 1           , 3072         , 130.598            , 442283.402        , 208.373                    , 1466.239        , 216.401
2024.10.06-00:29:34 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 3072         , 132.068            , 458255.525        , 214.518                    , 1502.588        , 234.535
2024.10.06-00:37:27 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 34   , 1           , 3072         , 130.971            , 472468.279        , 221.069                    , 1411.269        , 109.977
2024.10.06-00:45:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 36   , 1           , 3072         , 133.972            , 494830.684        , 223.495                    , 1392.110        , 74.110
2024.10.06-00:54:13 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 38   , 1           , 3072         , 134.115            , 510446.228        , 228.694                    , 1378.290        , 56.576
2024.10.06-01:03:14 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 40   , 1           , 3072         , 138.679            , 539931.071        , 227.585                    , 1345.577        , 28.952
2024.10.06-01:12:19 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 42   , 1           , 3072         , 143.085            , 545155.478        , 236.674                    , 1348.523        , 32.826
2024.10.06-01:21:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 44   , 1           , 3072         , 147.580            , 567898.795        , 238.014                    , 1355.390        , 34.514
2024.10.06-01:31:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 46   , 1           , 3072         , 154.207            , 573234.543        , 246.517                    , 1355.700        , 35.746
2024.10.06-01:41:27 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 48   , 1           , 3072         , 159.859            , 604805.829        , 243.807                    , 1314.109        , 34.659
2024.10.06-01:51:34 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 50   , 1           , 3072         , 155.341            , 606968.784        , 253.061                    , 1325.292        , 32.546
2024.10.06-02:02:24 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 52   , 1           , 3072         , 159.207            , 649685.168        , 245.879                    , 1273.514        , 47.668
2024.10.06-02:14:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 54   , 1           , 3072         , 169.624            , 744966.626        , 222.678                    , 1308.217        , 129.006
2024.10.06-02:27:38 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 56   , 1           , 3072         , 169.101            , 766953.836        , 224.306                    , 1326.838        , 154.743
2024.10.06-02:40:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 58   , 1           , 3072         , 179.071            , 783667.617        , 227.362                    , 1349.339        , 183.736
2024.10.06-02:54:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 60   , 1           , 3072         , 186.524            , 797460.976        , 231.134                    , 1320.465        , 104.101
2024.10.06-03:07:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 62   , 1           , 3072         , 194.004            , 818639.809        , 232.659                    , 1314.519        , 84.316
2024.10.06-03:21:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 3072         , 203.026            , 833694.474        , 235.827                    , 1311.971        , 73.952
2024.10.06-03:35:56 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 66   , 1           , 3072         , 211.681            , 862251.569        , 235.143                    , 1300.487        , 51.082
2024.10.06-03:50:27 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 68   , 1           , 3072         , 211.868            , 869752.695        , 240.179                    , 1300.498        , 53.039
2024.10.06-04:05:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 70   , 1           , 3072         , 223.951            , 892957.612        , 240.818                    , 1308.710        , 56.071
2024.10.06-04:20:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 72   , 1           , 3072         , 230.937            , 898271.251        , 246.233                    , 1310.893        , 56.232
2024.10.06-04:35:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 74   , 1           , 3072         , 248.880            , 929677.745        , 244.523                    , 1293.519        , 39.683
2024.10.06-04:51:22 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 76   , 1           , 3072         , 248.532            , 930906.531        , 250.801                    , 1298.356        , 40.024
2024.10.06-05:07:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 78   , 1           , 3072         , 272.140            , 973307.172        , 246.187                    , 1272.674        , 40.924
2024.10.06-05:25:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 80   , 1           , 3072         , 270.145            , 1069583.980       , 229.772                    , 1282.571        , 43.414
2024.10.06-05:43:38 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 82   , 1           , 3072         , 285.189            , 1090789.936       , 230.937                    , 1290.385        , 69.404
2024.10.06-06:02:06 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 84   , 1           , 3072         , 287.817            , 1106709.058       , 233.167                    , 1306.194        , 104.502
2024.10.06-06:20:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 86   , 1           , 3072         , 311.857            , 1120895.143       , 235.697                    , 1301.779        , 69.063
2024.10.06-06:39:53 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 88   , 1           , 3072         , 321.774            , 1144175.101       , 236.272                    , 1300.541        , 62.778
2024.10.06-06:59:14 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 90   , 1           , 3072         , 327.860            , 1160165.140       , 238.311                    , 1300.888        , 56.106
2024.10.06-07:19:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 92   , 1           , 3072         , 333.737            , 1189973.388       , 237.504                    , 1294.353        , 45.710
2024.10.06-07:39:02 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 94   , 1           , 3072         , 362.733            , 1195442.267       , 241.557                    , 1297.182        , 46.550
2024.10.06-07:59:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 96   , 1           , 3072         , 366.104            , 1216618.646       , 242.403                    , 1302.610        , 49.740
2024.10.06-08:19:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 98   , 1           , 3072         , 365.960            , 1221600.415       , 246.444                    , 1302.921        , 50.176
2024.10.06-08:40:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 100  , 1           , 3072         , 370.462            , 1255116.538       , 244.758                    , 1288.733        , 42.544
2024.10.06-09:01:37 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 102  , 1           , 3072         , 389.277            , 1257649.348       , 249.151                    , 1289.067        , 42.422
2024.10.06-09:23:16 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 104  , 1           , 3072         , 397.912            , 1297384.963       , 246.255                    , 1271.089        , 47.709
2024.10.06-09:46:30 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 106  , 1           , 3072         , 385.363            , 1392376.387       , 233.868                    , 1277.132        , 46.446
2024.10.06-10:10:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 108  , 1           , 3072         , 395.980            , 1414402.645       , 234.570                    , 1279.093        , 47.192
2024.10.06-10:33:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 110  , 1           , 3072         , 442.156            , 1430896.219       , 236.160                    , 1282.137        , 48.251
2024.10.06-10:58:08 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 112  , 1           , 3072         , 442.271            , 1448604.854       , 237.514                    , 1278.077        , 51.246
2024.10.06-11:22:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 114  , 1           , 3072         , 432.097            , 1470133.528       , 238.215                    , 1281.240        , 54.611
2024.10.06-11:47:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 116  , 1           , 3072         , 434.694            , 1485056.181       , 239.959                    , 1284.117        , 53.651
2024.10.06-12:12:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 118  , 1           , 3072         , 482.440            , 1514791.435       , 239.304                    , 1283.683        , 49.936
2024.10.06-12:38:04 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 120  , 1           , 3072         , 490.941            , 1520421.309       , 242.459                    , 1288.104        , 48.979
2024.10.06-13:03:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 122  , 1           , 3072         , 475.246            , 1541601.129       , 243.113                    , 1282.752        , 51.070
2024.10.06-13:29:38 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 124  , 1           , 3072         , 476.626            , 1549510.874       , 245.838                    , 1285.354        , 52.669
2024.10.06-13:56:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 126  , 1           , 3072         , 531.115            , 1580493.635       , 244.906                    , 1279.096        , 45.625
2024.10.06-14:22:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 128  , 1           , 3072         , 543.986            , 1583664.889       , 248.295                    , 1281.058        , 45.866
2024.10.03-23:22:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 5120         , 27.245             , 140745.365        , 36.378                     , 1865.982        , 6.343
2024.10.03-23:25:03 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 5120         , 32.534             , 161763.545        , 63.302                     , 1838.086        , 1.932
2024.10.03-23:28:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 5120         , 39.872             , 196740.144        , 104.097                    , 1834.763        , 10.845
2024.10.03-23:32:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 6    , 1           , 5120         , 46.387             , 225070.675        , 136.490                    , 1866.093        , 16.999
2024.10.03-23:36:17 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 5120         , 52.605             , 251192.442        , 163.062                    , 1607.635        , 25.733
2024.10.03-23:41:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 10   , 1           , 5120         , 59.648             , 287588.258        , 178.032                    , 1544.792        , 27.144
2024.10.03-23:46:18 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 12   , 1           , 5120         , 64.001             , 313245.062        , 196.140                    , 1521.462        , 31.084
2024.10.03-23:52:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 14   , 1           , 5120         , 75.270             , 362948.949        , 197.493                    , 1450.921        , 31.535
2024.10.04-00:00:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 5120         , 77.668             , 508239.175        , 161.184                    , 1623.530        , 185.282
2024.10.04-00:09:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 18   , 1           , 5120         , 83.765             , 547253.360        , 168.405                    , 1638.897        , 161.502
2024.10.04-00:19:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 20   , 1           , 5120         , 85.461             , 575171.977        , 178.034                    , 1676.016        , 171.761
2024.10.04-00:29:40 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 22   , 1           , 5120         , 96.841             , 606811.972        , 185.626                    , 1553.433        , 50.854
2024.10.04-00:40:28 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 24   , 1           , 5120         , 97.236             , 648028.702        , 189.621                    , 1502.815        , 33.567
2024.10.04-00:51:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 26   , 1           , 5120         , 113.438            , 667719.562        , 199.365                    , 1491.325        , 40.360
2024.10.04-01:03:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 28   , 1           , 5120         , 117.131            , 721822.306        , 198.608                    , 1422.979        , 63.955
2024.10.04-01:15:54 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 30   , 1           , 5120         , 131.059            , 734551.941        , 209.107                    , 1428.705        , 65.760
2024.10.04-01:30:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 5120         , 137.992            , 896226.570        , 182.811                    , 1494.072        , 156.028
2024.10.04-01:46:23 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 34   , 1           , 5120         , 135.730            , 931798.457        , 186.822                    , 1509.139        , 164.920
2024.10.04-02:02:23 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 36   , 1           , 5120         , 139.339            , 960110.661        , 191.978                    , 1537.782        , 181.146
2024.10.04-02:18:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 38   , 1           , 5120         , 142.842            , 985945.033        , 197.334                    , 1476.901        , 76.956
2024.10.04-02:35:52 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 40   , 1           , 5120         , 145.560            , 1022079.128       , 200.376                    , 1460.607        , 56.164
2024.10.04-02:53:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 42   , 1           , 5120         , 149.162            , 1048144.713       , 205.163                    , 1449.862        , 50.819
2024.10.04-03:11:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 44   , 1           , 5120         , 154.164            , 1097804.961       , 205.209                    , 1421.972        , 57.582
2024.10.04-03:32:23 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 46   , 1           , 5120         , 160.173            , 1242886.327       , 189.494                    , 1459.532        , 91.789
2024.10.04-03:53:45 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 48   , 1           , 5120         , 163.546            , 1281851.329       , 191.723                    , 1475.139        , 112.336
2024.10.04-04:15:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 50   , 1           , 5120         , 163.344            , 1310274.656       , 195.379                    , 1489.909        , 132.168
2024.10.04-04:37:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 52   , 1           , 5120         , 166.530            , 1341549.095       , 198.457                    , 1466.143        , 71.295
2024.10.04-05:01:02 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 54   , 1           , 5120         , 176.734            , 1382920.516       , 199.925                    , 1455.796        , 58.685
2024.10.04-05:24:25 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 56   , 1           , 5120         , 176.685            , 1402376.315       , 204.453                    , 1455.051        , 57.862
2024.10.04-05:48:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 58   , 1           , 5120         , 190.151            , 1456821.349       , 203.841                    , 1431.268        , 65.872
2024.10.04-06:13:12 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 60   , 1           , 5120         , 193.967            , 1469589.783       , 209.038                    , 1431.047        , 65.637
2024.10.04-06:40:24 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 62   , 1           , 5120         , 205.125            , 1631319.750       , 194.591                    , 1439.966        , 67.709
2024.10.04-07:08:11 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 5120         , 208.409            , 1666295.716       , 196.652                    , 1453.289        , 92.059
2024.10.04-07:36:27 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 66   , 1           , 5120         , 218.888            , 1694536.987       , 199.417                    , 1462.400        , 110.449
2024.10.04-08:05:08 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 68   , 1           , 5120         , 221.551            , 1720796.449       , 202.325                    , 1444.918        , 70.069
2024.10.04-08:34:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 70   , 1           , 5120         , 234.275            , 1757055.850       , 203.978                    , 1437.783        , 64.476
2024.10.04-09:04:10 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 72   , 1           , 5120         , 238.832            , 1782988.668       , 206.754                    , 1433.826        , 62.515
2024.10.04-09:34:43 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 74   , 1           , 5120         , 256.140            , 1832532.360       , 206.752                    , 1418.218        , 65.325
2024.10.04-10:07:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 76   , 1           , 5120         , 258.913            , 1978012.087       , 196.723                    , 1429.759        , 61.182
2024.10.04-10:41:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 78   , 1           , 5120         , 280.812            , 2017118.563       , 197.985                    , 1432.687        , 62.238
2024.10.04-11:15:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 80   , 1           , 5120         , 286.471            , 2045087.279       , 200.285                    , 1435.193        , 65.572
2024.10.04-11:50:03 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 82   , 1           , 5120         , 296.817            , 2076237.308       , 202.212                    , 1442.660        , 64.342
2024.10.04-12:25:22 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 84   , 1           , 5120         , 300.250            , 2117388.750       , 203.118                    , 1448.903        , 61.826
2024.10.04-13:01:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 86   , 1           , 5120         , 328.588            , 2137113.412       , 206.035                    , 1440.235        , 60.939
2024.10.04-13:37:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 88   , 1           , 5120         , 333.553            , 2191853.447       , 205.561                    , 1432.564        , 65.568
2024.10.04-14:14:18 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 90   , 1           , 5120         , 338.841            , 2204530.659       , 209.024                    , 1434.325        , 65.905
2024.10.04-14:53:46 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 92   , 1           , 5120         , 349.420            , 2366176.330       , 199.072                    , 1434.660        , 64.489
2024.10.04-15:33:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 94   , 1           , 5120         , 378.291            , 2401259.459       , 200.428                    , 1445.083        , 65.788
2024.10.04-16:14:19 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 96   , 1           , 5120         , 382.792            , 2428998.708       , 202.355                    , 1440.635        , 65.979
